Product,Frequency,Risk
Sports,At least weekly,74%
Sports,Less than weekly,40%
Racing,At least weekly,74.60%
Racing,Less than weekly,37.80%
Poker Machines,At least weekly,83.10%
Poker Machines,Less than weekly,41.30%
Casino Table Games,At least weekly,86.20%
Casino Table Games,Less than weekly,42.90%
Lotteries/Scratchies,At least weekly,48.50%
Lotteries/Scratchies,Less than weekly,44.70%
