Unemployment rate,,
Month,Trend (%),Seasonally adjusted (%)
Apr-22,3.9,3.8
May-22,3.8,3.9
Jun-22,3.7,3.6
Jul-22,3.6,3.5
Aug-22,3.5,3.5
Sep-22,3.5,3.6
Oct-22,3.5,3.5
Nov-22,3.5,3.5
Dec-22,3.5,3.5
Jan-23,3.6,3.7
Feb-23,3.6,3.6
Mar-23,3.6,3.6
Apr-23,3.6,3.7
May-23,3.6,3.6
Jun-23,3.6,3.5
Jul-23,3.7,3.7
Aug-23,3.7,3.7
Sep-23,3.8,3.6
Oct-23,3.8,3.8
Nov-23,3.9,3.9
Dec-23,3.9,3.9
Jan-24,3.9,4.1
Feb-24,3.9,3.7
Mar-24,4,3.9
Apr-24,4,4.1
May-24,4,4
Jun-24,4.1,4.1
Jul-24,4.1,4.2
Aug-24,4.1,4.2
